game,appid,genre_group,era,grade,release_year,game_age_days,학습함,설명,개발사,리뷰수,무료,정가,현재가
Phantom Doctrine,559100,멀티/경쟁,S2 2017-18,대체로긍정,2018,2933.0,0,"The year is 1983. The world teeters on the verge of destruction as the Cold War tightens its icy grip. East or West: trust no one, question everything. The fate of humanity rests i",CreativeForge Games,4494,0,39.99,39.99
DreadOut,269790,싱글 서사,S1 ~2016,대체로긍정,2014,4485.0,0,"DreadOut is a third person supernatural horror game where you play as Linda, a high school student trapped in an old abandoned town. Equipped with her trusty smart-phone, she will ",Digital Happiness,5453,0,14.99,14.99
Mind Spheres,498660,액션/캐주얼,S1 ~2016,대체로긍정,2016,3700.0,0,"Inspired by two not so different worlds, Mind Spheres brings you an exclusive and awesome experience. A physics puzzle with minigolf + pinball unique mashup. Figure out puzzles in ",Microblast Games,799,0,4.99,0.49
Devolverland Expo,1283220,싱글 서사,S3 2019-22,매우긍정,2020,2236.0,0,Devolverland Expo is a first-person 'marketing simulator' set within an abandoned convention center after the annual Devolver Digital game expo was mysteriously canceled.,Flying Wild Hog,5726,1,0.0,0.0
The Four Kings Casino and Slots,260430,멀티/경쟁,S1 ~2016,평가나쁨,2015,4103.0,0,"The Four Kings Casino &amp; Slots is a rich social online multiplayer casino gaming experience. Play all of your favorite casino games like Poker, Blackjack, Roulette, Craps, Bacca",Digital Leisure Inc.,3954,1,0.0,0.0
Zombie Army Trilogy,301640,협동,S1 ~2016,매우긍정,2015,4190.0,0,"The cult horror shooter series comes to an apocalyptic conclusion with an epic new third chapter, a heart-pumping new horde mode, and remastered editions of the best-selling Nazi Z",Rebellion,17663,0,44.99,4.49
Star Trucker,2380050,전략/시뮬,S4 2023-25,대체로긍정,2024,721.0,0,"트럭 시뮬레이션 장르에 우주 여행의 맛을 더했습니다. 화물을 운송하고, 인양한 물품을 거래하면서도 항상 우주복을 가까이 두고 명성과 재물을 찾아 반짝이는 별들 사이를 누비세요.",Monster and Monster,4271,0,24.99,24.99
Soccer Manager 2020,1078730,액션/캐주얼,S3 2019-22,대체로긍정,2020,2400.0,0,"Soccer Manager 2020에서 최고의 축구 감독이 되어 보세요 - 축구 관리 게임은 무료입니다! 축구팀을 정상급으로 만들어 최고의 팀을 상대로 관리 능력을 테스트하거나, 고전하고 있는 하위 리그 팀이 영광을 위해 싸우는 것을 도우세요!",Soccer Manager Ltd,1558,0,0.0,0.0
HudSight - crosshair overlay,1477830,액션/캐주얼,S3 2019-22,매우긍정,2021,2058.0,0,"Create unique crosshairs for any game! Choose from many built-in crosshairs or download from the Steam Workshop, and create your own. User-friendly interface, anti-cheat compatible",Eduard Kozadaev,4677,0,7.99,7.99
Armored Warfare,443110,멀티/경쟁,S2 2017-18,평가나쁨,2017,3203.0,0,"세계 각지에서 온 플레이어들과 전투하세요! 강력한 장갑차들이야말로 당신의 가장 큰 무기가 될 것입니다. 300대 이상의 전차를 타고 격렬한 PVP 탱크전에 참전하고, 협동 퀘스트를 완료하세요. 뜨거운 사막에서 네온 강철의 숲까지… 실제와 같은 맵을 탐험하며 모든 적들을 섬멸하세요!","Obsidian Entertainment, Wishlist Games",4951,1,0.0,0.0
Earth 2160,1900,협동,S1 ~2016,대체로긍정,2006,7451.0,0,EARTH 시리즈를 기반으로 제작된 대중적인 RTS 게임으로 싱글플레이어와 멀티플레이어 모드로 게임을 즐길 수 있습니다. 전반적인 스토리는 지구가 파괴된 후 가까스로 탈출한 유라시아 왕족의 지도자가 인간 종족의 생존을 위해 투쟁하는 이야기입니다. 4가지 중에서 플레이어 종류를 선택하여 싱글플레이어 전투나 멀티플레이어 모드,Reality Pump Studios,1405,0,9.99,9.99
8BitBoy™,296910,액션/캐주얼,S1 ~2016,대체로긍정,2014,4495.0,0,Huge classic platformer with several power-ups and 8-12 hours of main story &amp; 300+ hidden locations just begging for exploration · 56 big Levels · 5 huge worlds,AwesomeBlade,1939,0,6.99,6.99
Liar's Bar,3097560,멀티/경쟁,S4 2023-25,매우긍정,2024,692.0,0,수상한 바에서 벌어지는 멀티플레이어 온라인 경험에 뛰어드세요. 이곳의 게임은 손님들만큼 위험합니다. 4인 테이블에 앉아 거짓말과 속임수가 승리의 열쇠인 라이어스 다이스와 라이어스 덱에서 당신의 실력을 시험해보세요. 라이어스 바에서의 밤을 준비되셨나요?,Curve Animation,48550,0,6.99,6.99
The Witcher 2: Assassins of Kings Enhanced Edition,20920,싱글 서사,S1 ~2016,매우긍정,2012,5244.0,0,대혼란의 시대가 도래했습니다. 권력을 잡고 힘을 행사하기 위해 막강한 세력들이 은밀히 움직이고 있습니다. 북부 왕국이 전쟁에 동원되었지만 이 정도의 아군으로 도처에 널린 음모를 뿌리 뽑기에는 역부족입니다.,CD PROJEKT RED,87064,0,19.99,19.99
Creeper World 4,848480,협동,S3 2019-22,압도적긍정,2020,2091.0,0,The unstoppable fluid enemy has returned and destroyed every world in its path! Defend against Creeper as it floods across the 3D terrain in this real time strategy game where the ,Knuckle Cracker,4365,0,24.99,24.99
Clickteam Fusion 2.5,248170,협동,S1 ~2016,매우긍정,2013,4646.0,0,"Game and software creation has never been easier or quicker than with Clickteam Fusion 2.5! Discover the tool used by so many multimedia professionals, game creators, and creative ",Clickteam,1864,0,99.99,99.99
Noita,881100,전략/시뮬,S3 2019-22,압도적긍정,2020,2140.0,0,"Noita는 모든 픽셀이 물리적으로 렌더링되는 세계에서 진행되는 마법 액션 로그라이트입니다. 완전히 파괴 가능한 세계에서 직접 만든 마법으로 전투와 탐험을 하고, 녹이고, 태우고, 얼리고, 증발시키며 앞으로 나아가세요. 아니면 그냥 온갖 장난을 치며 문제를 일으켜보세요!",Nolla Games,78477,0,19.99,19.99
Poppy Playtime,1721470,싱글 서사,S3 2019-22,매우긍정,2021,1778.0,0,이 공포/퍼즐 어드벤처에서 살아남아야 합니다. 버려진 장난감 공장에서 복수심에 불타며 기다리고 있는 장난감에게서 살아남으세요. 그랩팩을 사용해 전기 회로를 자르거나 멀리서 물체를 잡아보세요. 수수께끼의 시설을 탐험하며... 잡히지 마세요.,Mob Entertainment,98914,1,0.0,0.0
Dead Synchronicity: Tomorrow Comes Today,339190,싱글 서사,S1 ~2016,매우긍정,2015,4155.0,0,어둠만 가득합니다. 그이후 빛이 있었습니다… 하지만 마이클은 자기가 누구인지 세상밖에 무슨 일이 벌어지는지 알지 못했습니다. 사라져버리게 하는 큰 물결로 마이클의 빼앗긴 마음에는 그저 공허한 말만 남았습니다. 부패한 현실과 사라져가는 우주를 바라보는 마이클을 도와주세요.,Fictiorama Studios,1478,0,9.99,9.99
Call of Duty®: Black Ops,42710,협동,S1 ~2016,매우긍정,2010,5769.0,0,The biggest first-person action series of all time and the follow-up to critically acclaimed Call of Duty®: Modern Warfare 2 returns with Call of Duty®: Black Ops.,Treyarch,17134,0,39.99,39.99
Murderous Pursuits,638070,멀티/경쟁,S2 2017-18,평가나쁨,2018,3043.0,0,Murderous Pursuits는 1-8명의 플레이어가 자신을 숨기며 서로 죽고 죽이는 멀티플레이어 게임입니다. 현명하게 목표(빅토리아 시대 사람들은 사냥감이라 부릅니다)를 추적하고 확실하게 덮칠 때까지 기다리십시오. 그리고 당신을 목표로 삼은 사냥꾼들에게 들키지 않도록 조심하십시오!,Blazing Griffin,2816,0,9.99,9.99
Love Is All Around,2322560,전략/시뮬,S4 2023-25,매우긍정,2023,1043.0,0,"The player becomes Gu Yi, uses the first-person perspective to immerse himself in meeting six beauties, and embarks on a joyful and sweet love journey with them. Six girls that are",intiny,45414,0,9.99,9.99
Stolen Realm,1330000,협동,S4 2023-25,매우긍정,2024,900.0,0,Stolen Realm은 액션 RPG 요소를 가미한 실시간 턴제 전략 던전 탐색 및 전리품 획득 게임입니다. 플레이어는 최대 6인의 영웅을 싱글 플레이 또는 온라인 협동 플레이로 조작하여 로우 폴리곤으로 구현된 판타지 세상을 탐험해나갈 수 있습니다.,Burst2Flame Games,3232,0,19.99,19.99
Amazing Cultivation Simulator,955900,액션/캐주얼,S3 2019-22,매우긍정,2020,2100.0,0,Rise up in a search for immortality in this strategy sim and management game based on Chinese mythology. Rebuild your sect and train new disciples through the path of cultivation. ,GSQ Games,23009,0,24.99,24.99
Green Hell,815370,협동,S3 2019-22,매우긍정,2019,2546.0,0,"미지의 아마존 정글 극한 환경을 배경으로 한 오픈 월드 서바이벌 시뮬레이션 게임에 참여해 보세요. 현실에서의 생존 기술을 사용하여 제작, 사냥, 전투, 자원을 수집하고, 임시 대피소를 짓거나 요새를 구축하세요. 혼자 생존하거나 친구들과 팀을 이루어 함께 정글에 도전하세요.",Creepy Jar,80604,0,24.99,24.99
Superfighters Deluxe,855860,멀티/경쟁,S2 2017-18,매우긍정,2018,2825.0,0,"Superfighters Deluxe is a unique action game that combines brawling, shooting and platforming in dynamic sandboxy 2D levels. Lots of weapons and fun gameplay systems interlock to c",MythoLogic Interactive,3264,0,9.99,4.99
Indiana Jones and the Great Circle,2677660,싱글 서사,S4 2023-25,매우긍정,2024,625.0,0,"1인칭 싱글 플레이 모험에서 역사 속 가장 위대한 미스터리를 밝혀내는 최초의 인물이 되세요. 사악한 단체가 그레이트 서클에 관련된 고대의 힘의 비밀을 파헤치려 전 세계를 샅샅이 뒤지던 1937년, 그들의 음모를 막을 수 있는 사람은 오직 인디아나 존스뿐입니다.",MachineGames,14109,0,69.99,69.99
Deadfall Adventures,231330,협동,S1 ~2016,대체로긍정,2013,4666.0,0,"Deadfall Adventures is an action-driven first-person shooter, spiced up with elements from action-adventure games. Become an adventurer, hunt for treasures, explore unknown regions",The Farm 51,2523,0,19.99,19.99
Mirror 2: Project X,1832640,싱글 서사,S3 2019-22,평가나쁨,2022,1678.0,0,"UE4 엔진을 기반으로 한 캐릭터 렌더링 스타일의 어드벤처 게임입니다. 게임 중 캐릭터에 따른 평행세계로 이동하게 되며, 당신의 모든 선택은 게임의 결말에 영향을 줄 수 있습니다.",KAGAMI Ⅱ WORKs,116712,0,1.99,0.79
Wasteland 3,719040,협동,S3 2019-22,매우긍정,2020,2189.0,0,"Following the critically acclaimed 2014 Game of the Year winner Wasteland 2, the RPG series that pioneered the post-apocalyptic genre in video games returns with Wasteland 3.",inXile Entertainment,20896,0,39.99,39.99
Darksiders II Deathinitive Edition,388410,싱글 서사,S1 ~2016,대체로긍정,2015,3946.0,0,The ultimate DARKSIDERS II experience! 1080p native resolution. Reworked and tuned game balancing and loot distribution. Improved Graphic Render Engine for even higher visual quali,"Gunfire Games, Vigil Games, THQ Nordic",18110,0,29.99,29.99
Princess Maker 2 Refine,523000,전략/시뮬,S1 ~2016,매우긍정,2016,3618.0,0,"「프린세스 메이커 2 리파인」은, 그 시리즈 중에서도 아시아 시장에서 기록적인 대 히트를 기록해 높은 인기를 구가했던 시리즈 대표작 「프린세스 메이커 2」의 리메이크 작으로 플레이어는 별의 신에게 천계의 소녀를 인도받아, 아버지로서 무사히 10세부터 18세까지 길러내는 것이 목적입니다. 딸을 키우면서 다양한 아르바이트와 ","CFK Co., Ltd.",1593,0,19.99,19.99
Zup! X,508900,액션/캐주얼,S2 2017-18,압도적긍정,2018,3022.0,0,Minimal physical puzzle with explosions,Quiet River,5991,0,1.99,1.99
Sonic the Hedgehog 4 - Episode I,202530,액션/캐주얼,S1 ~2016,평가나쁨,2012,5332.0,0,"The sequel fans have waited 16 years for is finally here - Sonic the Hedgehog 4 Episode I! Featuring enhanced gameplay elements, including the classic Sonic Spin Dash, and the vers",SEGA,3465,0,9.99,4.99
A Total War Saga: THRONES OF BRITANNIA,712100,멀티/경쟁,S2 2017-18,대체로긍정,2018,3037.0,0,"다수의 수상에 빛나는 전략 게임 시리즈, 'A Total War Saga: Thrones of Britannia’는 일촉즉발의 상황이었던 역사를 배경으로 거대한 규모의 실시간 전투와몰입감 있는 턴제 캠페인을 결합하였습니다. 앵글로색슨, 게일족과 바이킹이 충돌합니다. 어느 왕국을 선택하시겠습니까?","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactiv",14147,0,39.99,7.99
Her Story,368370,전략/시뮬,S1 ~2016,매우긍정,2015,4080.0,0,A woman is interviewed seven times by the police. Search the video database and explore hundreds of authentic clips to discover her story in this groundbreaking and award winning n,Sam Barlow,9732,0,9.99,9.99
The Jackbox Party Pack 6,1005300,멀티/경쟁,S3 2019-22,압도적긍정,2019,2505.0,0,"It’s the wildest Party Pack yet, with the absurd deathmatch Trivia Murder Party 2, the weird word circus Dictionarium, the hidden identity game Push The Button, the comedy contest ","Jackbox Games, Inc.",2957,0,29.99,29.99
Tabletop Simulator,286160,멀티/경쟁,S1 ~2016,매우긍정,2015,4099.0,0,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. M",Berserk Games,70660,0,19.99,19.99
HunieCam Studio,426000,전략/시뮬,S1 ~2016,매우긍정,2016,3795.0,0,"In HunieCam Studio players take control of a sleazy cam girl operation. Rake in stacks of filthy internet money and attract as many disgusting fans as you can in this fast paced, c",HuniePot,6260,0,6.99,6.99
Shooty Skies,702810,액션/캐주얼,S2 2017-18,매우긍정,2018,3094.0,0,"&quot;길건너 친구들&quot;의 개발진이 &quot;하늘 쏘기&quot;를 선보입니다! 쏘고, 피하고, 숙이고, 이리저리 빠져 나가세요. 하늘로 향하세요!",Mighty Games,1426,1,0.0,0.0
Empires of the Undergrowth,463530,전략/시뮬,S4 2023-25,매우긍정,2024,809.0,0,"실시간 전략시뮬레이션과 기지 건설이 공존하는 이 전례 없는 규모의 전쟁에서 전사의 무리들을 지휘하세요. 개미 군집을 이끌어 무시무시한 곤충 세계의 위협들에 맞서고, 정교한 보금자리를 건설하며, 페로몬을 바탕으로 한 전략을 개발하고, 더 큰 위험에 대응할 수 있도록 진화하세요.",Slug Disco,15284,0,29.99,8.99
Planet Explorers,237870,전략/시뮬,S1 ~2016,평가나쁨,2016,3577.0,0,Planet Explorers is an open world sandbox adventure RPG game set on a distant planet. The game uses a new OpenCL calculated voxel system to allow players to change the terrain in a,Pathea Games,6812,1,0.0,0.0
//N.P.P.D. RUSH//- The milk of Ultraviolet,270090,액션/캐주얼,S1 ~2016,평가나쁨,2014,4576.0,0,"So nauseous pines, This noxious abyss, I feed from the milk, of ultra violet, Yet I'm lost with you, My floating twin, You're the anchor to the drain, but I am the key, To nothing.",Rail Slave Games,771,0,3.99,3.99
Fisher Online,1094780,멀티/경쟁,S3 2019-22,매우긍정,2019,2494.0,0,Fisher Online - online wild fishing simulator. Forget about licenses and catch rates. Choose bait or lures and catch fish in Europe and Russia.,R-Age LLC,4093,0,13.99,13.99
HuniePop,339800,전략/시뮬,S1 ~2016,압도적긍정,2015,4236.0,0,"HuniePop is a unique sim experience for PC, Mac and Linux. It's a gameplay first approach that's part dating sim, part puzzle game, with light RPG elements, a visual novel style of",HuniePot,27392,0,9.99,9.99
A Little to the Left,1629520,액션/캐주얼,S3 2019-22,매우긍정,2022,1386.0,0,A Little to the Left는 편안하게 즐기는 퍼즐 게임입니다. 난장판 만들기 좋아하는 말썽꾸러기 고양이에 유의하면서 집안 물건들을 이리저리 움직이며 깔끔하게 정리하세요. 즐겁고 직관적인 100개 이상의 퍼즐이 마련되어 있습니다.,Max Inferno,13536,0,14.99,14.99
Yakuza 4 Remastered,1105500,싱글 서사,S3 2019-22,매우긍정,2021,2035.0,0,"2010년 도쿄, 사람들의 욕망이 끓어넘치는 환락가에서 어느날 밤 일어난 총격. 이 도시에서는 '자주 발생하는 사건'이었다... 한 여자가 나타나기 전까지는. 서로 충돌하는 4명의 남자들의 운명. 그 뜨겁고 격렬한 삶이 만들어내는 새로운 기적의 이야기.",RGG Studio,6390,0,19.99,9.99
Starbound,211820,멀티/경쟁,S1 ~2016,매우긍정,2016,3686.0,0,"You’ve fled your home, only to find yourself lost in space with a damaged ship. Your only option is to beam down to the planet below, repair your ship and set off to explore the un",Chucklefish,164906,0,14.99,14.99
F1 2014,226580,협동,S1 ~2016,매우긍정,2014,4331.0,0,"Feel the power of new turbocharged FORMULA ONE™ cars in the most accessible FORMULA 1™ video game yet. Features all the cars, drivers and circuits from the 2014 FIA FORMULA ONE WOR",Codemasters,2933,0,0.0,0.0
Sacred 3,247950,협동,S1 ~2016,평가나쁨,2014,4408.0,0,Sacred 3 is an arcade Hack ‘n’ Slash game for up to 4 players. Choose a hero and fight cooperatively against the rise of evil. Victory is Ours. Glory is Mine.,Keen Games,4408,0,14.99,14.99
Company of Heroes,228200,전략/시뮬,S1 ~2016,매우긍정,2006,7288.0,0,실감 나는 제2차 세계 대전 게임인 Company of Heroes는 영웅적인 병사의 희생과 전쟁으로 파괴된 지역 그리고 역동적인 전장에 생명을 불어넣은 차세대 실시간 전략 게임입니다. 추가 사용자 리뷰는 &quot;Company of Heroes - 레거시 에디션&quot; 페이지에서 확인하십시오.,Relic Entertainment,16971,0,14.99,14.99
BRINK,22350,협동,S1 ~2016,평가나쁨,2011,5587.0,0,You decide the combat role you want to assume in the world of Brink as you fight to save yourself and mankind’s last refuge!,Splash Damage,7953,1,0.0,0.0
LIV,755540,액션/캐주얼,S3 2019-22,매우긍정,2019,2570.0,0,"All-in-one VR software for creators. Record mixed reality, transform into your favorite avatar, see chat inside your headset, and more.",LIV Inc,918,1,0.0,0.0
Rogue Stormers,299480,협동,S1 ~2016,평가나쁨,2016,3778.0,0,"로그라이크 및 RPG 요소, 미친 3D 그래픽, 그리고 1~4인을 위한 협동 멀티플레이어가 혼합된 액션으로 가득 찬 플랫포머 슈팅 게임입니다.",Black Forest Games,983,0,19.99,19.99
For The King II,1676840,협동,S4 2023-25,평가나쁨,2023,1027.0,0,초인기 턴제 로그라이트 TRPG! For The King 후속작에서 홀로 또는 4인 파티를 결성해 Fahrul의 폭군 여왕과 맞서 싸우십시오. 여러분은 과연 한때 존경받던 여왕의 끔찍한 비밀을 밝혀낼 수 있을까요?,IronOak Games,12826,0,24.99,8.49
Resident Evil 4 (2005),254700,싱글 서사,S1 ~2016,매우긍정,2014,4562.0,0,(출시: 2014) 특수 요원 레온 S. 케네디가 납치된 미국 대통령의 영애를 구출하기 위한 임무에 보내집니다.,Capcom,82434,0,19.99,19.99
Freddy Fazbear's Pizzeria Simulator,738060,전략/시뮬,S2 2017-18,매우긍정,2017,3186.0,0,Start your own Freddy Fazbear's Pizzeria with Freddy Fazbear Pizzeria Simulator!,Scott Cawthon,30209,1,0.0,0.0
Oil Rush,200390,멀티/경쟁,S1 ~2016,평가나쁨,2012,5326.0,0,"Oil Rush is a naval strategy game that takes place in a world where nuclear war has melted the ice caps, changing the face of the planet forever. Oil Rush offers unique gameplay, a",UNIGINE,510,1,0.0,0.0
Football Manager 2020 Touch,1100620,전략/시뮬,S3 2019-22,매우긍정,2019,2471.0,0,축구 세계의 성공과 영광을 누구보다 빨리 이루고 싶은 분들을 위한 빠른 전개의 축구 감독 게임. FM20 Touch는 세계에서 가장 인기 많은 축구 감독 게임의 축소판입니다. 전술과 이적 등 핵심적인 감독 업무에만 집중하고 있죠.,Sports Interactive,1019,0,0.0,0.0
Blitzkrieg 2 Anthology,313500,전략/시뮬,S1 ~2016,매우긍정,2014,4361.0,0,"Return to the bloody battlefields of World War II in this epic sequel. Blitzkrieg 2 returns you to the gritty realism of WWII battles while pushing your focus into new, strategic o",Nival,1233,0,4.99,4.99
Kingdoms and Castles,569480,전략/시뮬,S2 2017-18,매우긍정,2017,3323.0,0,"Kingdoms and Castles는 작은 마을에서 무질서에 펼쳐진 도시, 인상적인 성으로 성장시키는 게임입니다.","Lion Shield, LLC",29715,0,19.99,19.99
Quest of Dungeons,270050,싱글 서사,S1 ~2016,대체로긍정,2014,4536.0,0,"Quest of Dungeons is a turn based dungeon crawler game featuring a good old 16-bit retro artistic look. By playing as either a Warrior, Wizard, Assassin or Shaman you have to trave",David Amador,720,0,4.99,4.99
SUCCUBUS,985830,싱글 서사,S3 2019-22,대체로긍정,2021,1785.0,0,욕망의 악마 여사제가 되어 개성 넘치는 스킬로 적에게 복수하세요. 지옥의 전체가 머리를 조아리게 만들고 왕국을 되찾으세요! 거부하는 자는 모조리 처치하세요.,Madmind Studio,4829,0,24.99,2.99
Tape to Tape,1566200,멀티/경쟁,S4 2023-25,매우긍정,2023,1210.0,0,"Tape to Tape is a roguelite hockey game where every choice matters on your journey to build the best hockey team. Choose your path, hire unique players, discover synergies between ",Excellent Rectangle,2958,0,19.99,15.99
Blood Bowl 2: Legendary Edition (Classic),236690,멀티/경쟁,S2 2017-18,대체로긍정,2017,3276.0,0,"Blood Bowl 2는 Games Workshop의 유명 보드게임을 원작으로, Warhammer와 미식축구를 거칠게 충돌시켜 턴제 전략·유머·거침없는 폭력이 폭발적으로 뒤섞인 한 잔을 완성해냈다.",Cyanide Studios,8890,0,29.99,29.99
Total War: EMPIRE – Definitive Edition,10500,멀티/경쟁,S1 ~2016,매우긍정,2009,6383.0,0,"바다를 지휘하고, 땅을 통제하고, 새로운 국가를 만들고 세상도 정복하라.","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactiv",35480,0,24.99,4.99
Stronghold Crusader HD (2012),40970,멀티/경쟁,S1 ~2016,압도적긍정,2013,4691.0,0,"The highly anticipated sequel to the best-selling Stronghold, Stronghold Crusader HD throws you into historic battles and castle sieges from the Crusades with fiendish AI opponents",Firefly Studios,19811,0,9.99,9.99
MINImax Tinyverse,914700,멀티/경쟁,S3 2019-22,대체로긍정,2020,2414.0,0,"맘에 쏙 드는 챔피언을 골라 승리의 기쁨을 함께 느껴보세요! 여러분은 작은 세상 안에서 4분 안에 빨리 진행되는 실시간 전장의 '신이 되어' 미라클을 쓰고, 챔피언과 교감하여 작지만 거대한 전쟁을 이끌게 됩니다. '미니'들의 운명은 여러분 '손'에 달려있습니다!",Nimble Neuron,504,0,0.0,0.0
轮回修仙路,1993150,전략/시뮬,S4 2023-25,매우긍정,2023,1163.0,0,轮回修仙路是一款开放世界的3D修仙游戏，仙界破碎，化为无尽小世界，其中妖魔横行，正魔大战，仙路崩灭。唯有通过炼丹炼器，强大自己。你能否御剑扫灭妖魔，渡过天劫轮回，逆天成仙！,烟水寒工作室,2865,0,16.99,16.99
The Next Door,447850,싱글 서사,S1 ~2016,평가나쁨,2016,3808.0,0,   Who looks out dreams? Who looks inside awakens?,Labory,905,0,4.99,3.24
Sigils of Elohim,321480,전략/시뮬,S1 ~2016,매우긍정,2014,4334.0,0,Sigils of Elohim is a free mini-game prelude to Croteam’s upcoming first-person puzzler The Talos Principle that challenges players to solve dozens of challenging sigil puzzles und,Croteam,1164,1,0.0,0.0
ACE - Arena: Cyber Evolution,285580,협동,S1 ~2016,평가나쁨,2014,4390.0,0,The world’s first MOSA (Multiplayer Online Sports Arena) is now available on Steam Early Access!,Spearhead Games,1061,0,0.0,0.0
Monster Hunter: World,582010,협동,S2 2017-18,매우긍정,2018,2939.0,0,"새로운 생명의 땅. 사냥하라, 본능에 따라! 'Monster Hunter: World'에서는 새롭게 제작된 다양한 지형과 생태계가 살아 숨쉬는 세계에서 궁극의 사냥 생활을 체험할 수 있습니다.","CAPCOM Co., Ltd.",493390,0,29.99,29.99
Beavers Be Dammed,764570,협동,S2 2017-18,매우긍정,2018,3143.0,0,Beavers be Dammed is a two player local co-op game in which two beavers perform heists under time pressure to steal wood from a sawmill under crazy circumstances!,Wallflower Games,1093,1,0.0,0.0
Iron Front: Digital War Edition,91330,전략/시뮬,S1 ~2016,평가나쁨,2012,5205.0,0,"Command your own troops, man authentic weaponry and take to the sky in deadly warplanes.","X1 Software, AWAR",851,0,14.99,14.99
Legendary Creatures 2,2233790,전략/시뮬,S4 2023-25,대체로긍정,2023,1043.0,0,"《레전드 크리처스2》은 루즈라이크+오토 배틀러를 융합한 전략 게임. 당신은 개방된 큰 지도에서 자유롭게 판타지 생물들을 모집하여 팀을 구성하고 다양한 기능을 습득하여 진화시키고, 최종 마왕을 물리쳐다 !",HideChara,917,0,5.99,5.99
Meteor 60 Seconds!,788770,전략/시뮬,S2 2017-18,압도적긍정,2018,3102.0,0,&quot;지구멸망 60초전!&quot;은 만화같은 스토리의 횡스크롤 액션 게임입니다. 만약 거대한 운석이 지구에 충돌하게 되어 당신의 인생이 60초밖에 남지않았다면...? 평소에 억누르던 욕망을 불사를 것인가.. 아니면 한그루의 사과나무를 심을 것인가..? 당신의 선택은?,AvoCavo,4690,1,0.0,0.0
One-armed robber,2551020,협동,S4 2023-25,매우긍정,2023,984.0,0,"One-armed robber is a chaotic first-person heist game that centers around a uniquely challenging premise. Players take the role of a determined robber equipped with only one arm, t",Duhndal,38728,1,0.0,0.0
NBA 2K21,1225330,멀티/경쟁,S3 2019-22,평가나쁨,2020,2181.0,0,"공지: NBA 2K21의 모든 멀티플레이어 서버가 2022/12/31에 셧다운 될 것입니다. 이 시간에는, 모든 온라인 서버가 요구되는 기능은 더는 지원되지 않습니다.",Visual Concepts,39056,0,0.0,0.0
Forager,751780,전략/시뮬,S3 2019-22,매우긍정,2019,2686.0,0,"&quot;한 번 플레이하면 멈출 수 없는&quot; 기발하면서도 유명한 방치형 게임이 왔습니다! 무일푼으로 시작하여 모험하고, 제작하고, 수집하고, 관리하고, 비밀을 찾아가며 당신만의 보금자리를 건설하세요! 모험이 끝나면 새로운 토지를 구입해 또 다른 모험을 떠나세요!",HopFrog,40881,0,19.99,19.99
Neon Boost,1057850,액션/캐주얼,S3 2019-22,매우긍정,2019,2654.0,0,Neon Boost is a frenetic First Person Platformer based on mechanics like Rocket-Jump or Wall-Run. Run across 3 different worlds to get the best times!,Sample Text Studio,2481,1,0.0,0.0
RetroMaze,852110,액션/캐주얼,S2 2017-18,압도적긍정,2018,3018.0,0,"A relaxing Retrowave stylized maze game that increases the difficulty as you progress through the levels. RetroMaze has 30 levels and a beautiful visual concept, as well as an exci","Durven Studios, BrazMonkey Studio",1460,0,0.99,0.99
Stoneshard: Prologue,869760,싱글 서사,S2 2017-18,매우긍정,2018,3003.0,0,"You come to your senses in a sinister dungeon. The Ritual is about to commence – you have only one chance to escape. Stoneshard: Prologue is a demo to the main game, presenting its",Ink Stains Games,3588,0,0.0,0.0
World of Warplanes,790710,멀티/경쟁,S3 2019-22,대체로긍정,2022,1657.0,0,World of Warplanes is an aerial combat MMO action game set in the Golden Age of military aviation. The game throws players into a never-ending battle for dominance of the skies.,Wargaming Group Limited,5106,1,0.0,0.0
The Front,2285150,멀티/경쟁,S4 2023-25,평가나쁨,2025,299.0,0,"The Front는 전쟁을 테마로 한 오픈 월드 생존 건축 게임입니다. 당신은 반항군 잔존 세력의 일원으로 제국의 잔혹한 통치사를 다시 쓰기 위해 과거로 돌아가게 됩니다. 탐색과 수집을 거쳐 기술을 개발하고, 피난소를 지어 재난과 몬스터들로 부터 자신을 보호하고, 주위 세력들과의 경쟁에서 살아남아 자신의 사명을 완수하세요",Samar Studio,9798,0,19.99,19.99
Farm Manager 2021,1123830,전략/시뮬,S3 2019-22,대체로긍정,2021,1937.0,0,Farm Manager 2021 is an indie game that lets you relax and immerse yourself in farm management. A casual but grounded builder game that combines management and farm maintenance in ,Cleversan Games,2181,0,19.99,2.59
XERA: Survival,625340,멀티/경쟁,S3 2019-22,평가나쁨,2021,1794.0,0,"행동 중심의 오픈 월드 생존 슈터, 동료 용병 및 치명적인 XOIDS에 대한 PvPvE. 혼자 또는 팀과 함께 자원을 위한 습격, 기지 건설 및 방어, 장비 숨기기 및 불리한 환경에서 생존. 당신은 사냥꾼입니다. 당신은 사냥감입니다. 그리고 로봇들은 결코 잠들지 않습니다…",Spotted Kiwi Interactive,7774,1,0.0,0.0
